Time,Car,X,Y,"Distance to BS(4982,905)"
26074,5842,4927,843,83
26074,5836,4824,810,184
26074,5833,4815,814,190
26074,5819,4826,615,329
26074,5794,4977,1011,106
26074,5837,4807,785,212
26074,5831,5002,1056,152
26074,5732,4961,702,204
26074,5838,4867,663,268
26074,5797,4943,795,117
26074,5844,5084,1184,297
26074,5846,4762,859,225
26074,5798,4841,630,309
26074,5788,4855,669,268
26074,5830,4933,717,194
26074,5812,5008,1168,264
26074,5834,4999,1062,158
26074,5841,5013,687,220
26075,5775,4945,702,206
26075,5771,5008,988,87
26075,5847,4971,982,78
26075,5848,4978,1009,104
26075,5792,5016,685,223
26075,5754,4945,706,202
26075,5845,4762,1085,284
26075,5849,5127,601,337
26075,5842,5011,988,88
26075,5836,4824,810,184
26075,5833,4814,814,191
26075,5837,4827,774,203
26075,5831,5001,1033,129
26075,5838,4926,775,142
26075,5767,4861,652,280
26075,5797,5019,977,81
26075,5846,4765,857,222
26075,5788,4840,623,316
26075,5812,5003,1166,262
26075,5834,4996,1037,133
26075,5841,5012,687,220
26076,5775,4945,702,206
26076,5761,4836,615,325
26076,5847,4962,955,54
26076,5848,4959,934,37
26076,5792,4927,748,166
26076,5850,5075,1174,285
26076,5845,4704,955,282
26076,5849,4987,694,211
26076,5836,4825,808,185
26076,5833,4812,806,197
26076,5837,4862,785,170
26076,5831,4996,1008,104
26076,5838,5006,953,54
26076,5767,4871,706,228
26076,5851,4721,857,265
26076,5852,4976,708,197
26076,5846,4765,857,222
26076,5834,4996,1037,133
26076,5841,4974,714,191
26077,5775,4946,696,212
26077,5853,4956,712,195
26077,5761,4836,617,323
26077,5847,4962,948,47
26077,5854,4725,849,263
26077,5855,4815,1170,313
26077,5848,4946,901,36
26077,5856,4720,882,263
26077,5792,4794,843,198
26077,5857,5112,605,327
26077,5845,4718,944,267
26077,5849,4973,706,199
26077,5836,4846,793,176
26077,5833,4815,810,192
26077,5837,4862,785,170
26077,5831,4963,951,50
26077,5838,5084,1166,280
26077,5767,4878,704,226
26077,5851,4766,843,225
26077,5858,4946,901,36
26077,5852,4943,737,172
26077,5846,4855,787,173
26077,5859,4764,1073,275
26077,5860,5026,1033,135
26077,5861,4981,702,203
26077,5812,5011,1114,211
26077,5834,4962,953,52
26077,5841,4968,719,187
26078,5775,4946,696,212
26078,5853,4782,830,214
26078,5761,4843,623,314
26078,5847,4938,924,48
26078,5854,4780,806,225
26078,5855,4730,980,263
26078,5848,4946,901,36
26078,5856,4925,721,193
26078,5862,4997,656,249
26078,5863,5093,627,299
26078,5857,4917,743,175
26078,5845,4710,926,273
26078,5849,4973,706,199
26078,5836,4852,789,174
26078,5833,4867,772,176
26078,5837,4862,785,170
26078,5831,4963,951,50
26078,5828,4825,627,319
26078,5767,4880,706,224
26078,5851,4940,700,209
26078,5858,4946,901,36
26078,5852,4926,758,157
26078,5846,5017,656,251
26078,5864,5077,650,272
26078,5859,4721,986,273
26078,5865,5269,764,320
26078,5860,5046,1112,217
26078,5861,4973,702,203
26078,5866,5003,688,218
26078,5812,5001,1048,144
26078,5834,4962,953,52
26078,5841,4967,719,187
26079,5775,4946,696,212
26079,5867,4774,845,216
26079,5761,4847,627,309
26079,5847,4938,924,48
26079,5854,4780,806,225
26079,5855,4724,953,262
26079,5848,4946,901,36
26079,5862,4994,652,253
26079,5868,5012,1069,167
26079,5863,5062,650,267
26079,5849,4973,706,199
26079,5836,4853,787,175
26079,5833,4968,884,25
26079,5869,5053,650,265
26079,5837,4862,785,170
26079,5870,4714,880,269
26079,5831,4963,951,50
26079,5828,4837,629,312
26079,5767,4880,706,224
26079,5858,4946,901,36
26079,5852,4958,851,59
26079,5864,4821,833,176
26079,5859,4714,975,277
26079,5865,5269,764,320
26079,5860,5090,1199,313
26079,5861,4972,700,205
26079,5866,4786,845,205
26079,5812,4988,1042,137
26079,5834,4973,907,9
26079,5841,4969,717,188
26080,5775,4946,696,212
26080,5867,4775,847,215
26080,5761,4847,627,309
26080,5847,4927,892,57
26080,5854,4780,806,225
26080,5855,4723,946,262
26080,5848,4946,901,36
26080,5862,4994,652,253
26080,5868,4907,797,131
26080,5863,4800,839,194
26080,5849,4973,706,199
26080,5871,4799,1147,303
26080,5836,4853,787,175
26080,5833,5070,1141,252
26080,5869,5033,663,247
26080,5837,4961,853,56
26080,5870,5041,627,284
26080,5831,4956,936,40
26080,5872,4963,855,53
26080,5750,5087,632,292
26080,5828,4826,627,319
26080,5767,4880,706,224
26080,5858,4946,901,36
26080,5852,5065,1124,234
26080,5859,4703,979,289
26080,5865,5269,764,320
26080,5873,4736,853,251
26080,5861,4971,696,209
26080,5812,5002,1035,132
26080,5834,4973,907,9
26080,5841,4930,748,165
26081,5775,4946,696,212
26081,5867,4785,839,208
26081,5761,4861,654,279
26081,5874,4856,779,178
26081,5875,4977,959,54
26081,5847,4921,880,66
26081,5854,4809,787,209
26081,5855,4718,930,265
26081,5848,4910,839,98
26081,5862,4988,650,255
26081,5876,5290,841,315
26081,5877,4820,806,190
26081,5849,4973,706,199
26081,5871,4782,1124,297
26081,5836,4940,783,129
26081,5869,5033,663,247
26081,5837,5063,1108,219
26081,5831,4956,924,32
26081,5872,5009,965,66
26081,5750,5027,632,277
26081,5828,4832,630,313
26081,5767,4881,706,223
26081,5858,4910,839,98
26081,5859,4701,971,289
26081,5865,5269,764,320
26081,5873,4737,853,250
26081,5861,4968,698,207
26081,5812,5002,1035,132
26081,5834,4973,907,9
26081,5841,4938,741,170
26081,5878,4836,1180,311
26082,5775,4946,696,212
26082,5867,4930,797,120
26082,5879,4935,861,64
26082,5761,4872,687,244
26082,5874,4852,766,190
26082,5875,4977,959,54
26082,5847,4891,781,154
26082,5854,4940,812,102
26082,5848,4901,793,138
26082,5862,4956,671,235
26082,5876,5290,841,315
26082,5880,4846,648,291
26082,5877,4840,772,195
26082,5849,4997,665,240
26082,5871,4752,1058,276
26082,5836,5042,1006,117
26082,5869,5028,667,242
26082,5831,4948,909,34
26082,5750,5036,640,270
26082,5828,4836,632,310
26082,5767,4890,721,206
26082,5858,4901,793,138
26082,5798,4829,605,337
26082,5859,4704,938,280
26082,5865,5269,766,319
26082,5873,4800,814,203
26082,5861,4886,725,204
26082,5812,5007,1033,130
26082,5834,4958,876,38
26082,5841,4936,745,166
26082,5878,4933,1106,207
26083,5775,4946,696,212
26083,5867,5012,986,86
26083,5879,4994,996,92
26083,5761,4872,774,171
26083,5874,4852,766,190
26083,5875,5068,1093,207
26083,5847,4891,779,155
26083,5854,5011,1008,107
26083,5848,4834,621,320
26083,5862,4946,679,229
26083,5876,5290,841,315
26083,5880,4885,721,208
26083,5877,4840,772,195
26083,5871,4736,1040,281
26083,5836,5097,1162,282
26083,5869,4983,688,217
26083,5831,4897,793,141
26083,5881,4900,754,172
26083,5750,4991,681,224
26083,5828,4843,644,296
26083,5767,4850,799,169
26083,5882,4974,1037,132
26083,5858,4834,621,320
26083,5798,4851,646,290
26083,5865,5269,764,320
26083,5873,4817,797,197
26083,5812,5012,1037,135
26083,5834,4936,835,84
26083,5841,4935,745,167
26083,5878,4946,1087,186
26084,5775,4946,696,212
26084,5867,5085,1185,298
26084,5879,5077,1195,305
26084,5874,4852,766,190
26084,5847,4913,725,193
26084,5854,5077,1184,295
26084,5862,4947,687,221
26084,5876,5290,841,315
26084,5880,4997,975,72
26084,5877,4840,772,195
26084,5871,4725,1023,283
26084,5819,4860,644,288
26084,5869,4983,688,217
26084,5831,4866,797,158
26084,5881,4900,754,172
26084,5750,4986,679,226
26084,5828,4860,673,262
26084,5882,4940,944,57
26084,5798,4931,787,129
26084,5883,4952,921,34
26084,5865,5256,735,322
26084,5788,4958,716,191
26084,5873,4817,795,198
26084,5812,5012,1021,120
26084,5834,4871,772,173
26084,5841,4933,745,167
26084,5878,4959,1075,172
26085,5775,4946,696,212
26085,5874,4852,766,190
26085,5847,4915,723,194
26085,5884,4928,878,60
26085,5862,4946,688,220
26085,5876,5263,777,309
26085,5880,5075,1185,295
26085,5877,4842,764,199
26085,5819,4873,687,244
26085,5869,4983,688,217
26085,5750,4986,679,226
26085,5828,4883,743,190
26085,5882,4940,944,57
26085,5885,5281,795,319
26085,5886,4927,843,83
26085,5798,5058,1079,190
26085,5883,4952,921,34
26085,5865,5203,615,365
26085,5860,4791,1129,294
26085,5788,5053,967,94
26085,5873,4819,795,197
26085,5887,4795,1172,326
26085,5812,4999,1015,111
26085,5834,4708,888,275
26085,5841,4935,745,167
26085,5888,5006,1064,161
26085,5878,4971,1066,161
26086,5775,4946,696,212
26086,5874,4958,683,223
26086,5847,4986,663,242
26086,5884,4925,866,69
26086,5862,4913,717,200
26086,5889,4795,1182,334
26086,5876,5230,690,328
26086,5877,4916,706,210
26086,5819,4883,698,229
26086,5869,4946,710,198
26086,5750,4984,679,226
26086,5828,4713,893,269
26086,5882,4940,944,57
26086,5885,5254,735,321
26086,5886,4927,843,83
26086,5883,4981,946,41
26086,5860,4755,1042,265
26086,5788,5094,1191,307
26086,5873,4845,770,192
26086,5887,4757,1060,273
26086,5812,5001,1008,105
26086,5841,4870,721,215
26086,5878,4956,940,44
26087,5775,5052,609,304
26087,5884,4920,868,72
26087,5862,4913,717,200
26087,5889,4747,1056,279
26087,5876,5230,690,328
26087,5890,5108,619,313
26087,5819,4882,698,230
26087,5869,4918,706,209
26087,5750,4983,677,228
26087,5891,5057,646,270
26087,5882,4940,944,57
26087,5885,5250,725,323
26087,5886,4927,843,83
26087,5883,5041,1058,164
26087,5865,5072,642,278
26087,5860,4736,996,262
26087,5873,5036,623,287
26087,5887,4724,932,259
26087,5812,4973,1058,153
26087,5892,4871,692,240
26087,5878,4945,917,39
26088,5893,5032,687,224
26088,5894,5099,632,297
26088,5884,4920,868,72
26088,5895,4787,1116,287
26088,5862,4915,721,196
26088,5889,4709,980,283
26088,5876,5216,665,335
26088,5845,4790,801,218
26088,5890,4966,721,185
26088,5819,4882,698,230
26088,5869,4918,706,209
26088,5896,5067,1197,304
26088,5750,4981,675,230
26088,5891,4917,748,170
26088,5882,4940,944,57
26088,5885,5225,665,342
26088,5886,5052,1098,205
26088,5787,4807,609,344
26088,5897,4868,650,279
26088,5865,4910,762,160
26088,5812,4973,1067,162
26088,5892,4876,700,231
26088,5878,4945,917,39
26089,5893,4792,849,198
26089,5894,4953,733,174
26089,5884,4920,868,72
26089,5895,4726,1015,279
26089,5862,4915,723,194
26089,5889,4715,936,269
26089,5876,5188,611,359
26089,5845,5039,611,299
26089,5890,4801,853,188
26089,5819,4881,698,230
26089,5869,4918,706,209
26089,5896,4928,843,82
26089,5750,4979,673,232
26089,5898,4802,1195,341
26089,5891,4715,892,267
26089,5882,4940,944,57
26089,5899,4976,953,48
26089,5885,5204,609,370
26089,5787,4843,692,254
26089,5897,5007,986,85
26089,5865,4705,905,277
26089,5812,4969,1037,133
26089,5892,4876,694,236
26089,5878,4943,917,41
26090,5894,4746,872,238
26090,5884,4920,868,72
26090,5895,4713,1000,285
26090,5862,4915,723,194
26090,5889,4700,934,283
26090,5876,5044,673,240
26090,5819,4881,698,230
26090,5869,4918,706,209
26090,5896,4903,787,142
26090,5750,4978,671,234
26090,5898,4821,1170,310
26090,5882,4940,944,57
26090,5885,5205,607,372
26090,5900,5034,632,278
26090,5787,4716,866,269
26090,5901,4701,893,281
26090,5812,4926,1089,192
26090,5892,4876,694,236
26090,5878,4941,919,43
26091,5884,4920,868,72
26091,5862,4916,727,190
26091,5876,5028,687,223
26091,5902,5031,673,237
26091,5903,4740,851,248
26091,5819,4881,698,230
26091,5869,4918,706,209
26091,5750,4976,669,236
26091,5898,4835,1160,294
26091,5882,4903,810,124
26091,5885,5204,609,370
26091,5904,4737,857,250
26091,5901,4916,733,184
26091,5812,4920,1102,207
26091,5892,4875,692,238
26091,5905,4927,843,83
26091,5878,4946,921,39
26092,5884,4920,868,72
26092,5862,4866,702,234
26092,5876,5013,696,211
26092,5906,4926,857,74
26092,5902,4858,799,163
26092,5903,4829,789,192
26092,5819,4881,700,229
26092,5869,4886,741,190
26092,5750,4907,733,188
26092,5898,4912,1102,209
26092,5907,4827,619,325
26092,5882,4723,893,259
26092,5904,4792,820,208
26092,5812,4961,1077,173
26092,5892,4876,692,238
26092,5905,4927,843,83
26092,5878,4946,921,39
26093,5884,4898,808,128
26093,5848,4881,673,253
26093,5862,4824,625,322
26093,5876,4968,727,179
26093,5906,4942,917,42
26093,5903,4829,789,192
26093,5819,4897,748,179
26093,5869,4857,675,262
26093,5750,4836,640,303
26093,5898,4983,1054,149
26093,5907,4830,627,317
26093,5858,4881,673,253
26093,5908,5070,646,274
26093,5861,4848,605,329
26093,5904,4792,820,208
26093,5812,4954,1087,184
26093,5892,4873,702,230
26093,5905,5057,1110,218
26093,5878,4931,882,56
26094,5884,4896,772,158
26094,5848,4982,677,228
26094,5862,4826,627,319
26094,5909,4779,835,215
26094,5876,4968,727,179
26094,5906,5032,1156,256
26094,5903,4829,789,192
26094,5871,4710,870,274
26094,5819,4893,764,167
26094,5898,4984,1042,137
26094,5907,4835,638,305
26094,5858,4982,677,228
26094,5908,4850,806,165
26094,5861,4892,690,233
26094,5904,4792,820,208
26094,5812,4956,1052,149
26094,5892,4756,847,233
26094,5878,4937,810,105
26095,5802,4786,845,205
26095,5884,4972,667,238
26095,5909,4780,832,215
26095,5876,4968,727,179
26095,5903,4829,789,192
26095,5871,4750,839,241
26095,5910,4809,801,202
26095,5898,4977,1002,97
26095,5907,4827,621,324
26095,5911,5022,1025,126
26095,5861,4731,872,253
26095,5904,4792,820,208
26095,5812,4981,1021,116
26095,5878,5051,1066,175
26096,5802,4910,777,147
26096,5912,5036,1149,250
26096,5854,4887,1145,258
26096,5876,4948,750,159
26096,5913,4746,1187,368
26096,5903,4873,762,180
26096,5871,4765,833,229
26096,5910,4943,710,199
26096,5898,4959,948,49
26096,5911,5058,1089,199
26096,5904,4901,735,188
26096,5812,4989,1031,126
26096,5878,5092,1185,301
26097,5802,5013,986,87
26097,5912,4961,967,65
26097,5854,4994,1029,125
26097,5914,5118,603,331
26097,5876,4942,756,154
26097,5913,4747,1184,365
26097,5871,4834,774,198
26097,5915,4855,656,280
26097,5898,4943,913,40
26097,5911,5102,1174,295
26097,5812,4986,1031,126
26097,5916,4704,884,279
26098,5912,4957,961,61
26098,5917,4746,1187,368
26098,5854,4992,1021,116
26098,5914,4888,760,173
26098,5876,4942,756,154
26098,5913,4747,1180,362
26098,5871,4862,756,191
26098,5918,5255,743,317
26098,5915,4855,656,280
26098,5898,4943,913,40
26098,5812,5007,1021,119
26098,5919,5109,644,290
26098,5916,4799,814,204
26099,5912,4957,961,61
26099,5917,4747,1184,365
26099,5854,4992,1021,116
26099,5920,4726,884,257
26099,5921,4825,853,165
26099,5876,4942,756,154
26099,5922,4821,797,194
26099,5913,4756,1199,371
26099,5871,4868,735,205
26099,5918,5246,716,325
26099,5915,4855,656,280
26099,5898,4943,913,40
26099,5923,4938,700,210
26099,5812,4999,1019,115
26099,5919,4871,814,144
26099,5916,4932,717,195
26100,5912,4957,961,61
26100,5917,4747,1180,362
26100,5854,4974,1027,122
26100,5920,4796,804,212
26100,5921,5028,743,168
26100,5876,4942,756,154
26100,5890,4906,1098,207
26100,5922,4861,770,181
26100,5913,4756,1199,371
26100,5871,4857,687,251
26100,5918,5246,716,325
26100,5915,4855,656,280
26100,5750,4867,716,221
26100,5898,4941,911,41
26100,5923,4991,656,249
26100,5904,5228,667,342
26100,5812,4994,1013,109
26101,5912,4957,961,61
26101,5924,4754,859,233
26101,5917,4756,1199,371
26101,5854,4991,1013,108
26101,5920,4816,801,196
26101,5921,5218,644,352
26101,5876,4942,756,154
26101,5925,4761,828,234
26101,5922,4870,702,232
26101,5913,4756,1199,371
26101,5918,5246,716,325
26101,5926,4927,843,83
26101,5915,4855,656,280
26101,5750,4870,704,230
26101,5898,4941,911,41
26101,5927,4998,1021,117
26101,5904,5296,839,321
26101,5812,4994,1013,109
26102,5912,4957,961,61
26102,5924,4915,772,149
26102,5917,4756,1199,371
26102,5854,4962,998,95
26102,5920,4935,845,76
26102,5876,4915,750,169
26102,5925,4829,799,186
26102,5928,4991,1011,106
26102,5918,5246,716,325
26102,5926,4927,843,83
26102,5915,4857,654,280
26102,5750,4870,704,230
26102,5898,4941,911,41
26102,5812,5009,1029,127
26103,5912,4957,961,61
26103,5924,5009,990,89
26103,5917,4756,1199,371
26103,5854,4962,998,95
26103,5920,5037,1033,139
26103,5876,4862,673,261
26103,5929,4785,826,212
26103,5925,4829,797,187
26103,5930,4750,808,251
26103,5918,5246,716,325
26103,5926,5049,1054,163
26103,5915,4873,696,236
26103,5750,4870,702,232
26103,5898,4921,855,79
26103,5907,4871,646,282
26103,5923,5271,756,325
26103,5812,5007,1050,147
26103,5931,4876,687,242
26104,5912,4903,830,109
26104,5924,5057,1102,211
26104,5854,4920,901,62
26104,5920,5055,1108,216
26104,5929,4785,826,212
26104,5925,4829,797,187
26104,5913,4777,1149,319
26104,5930,4829,756,214
26104,5932,4765,1089,285
26104,5918,5229,659,349
26104,5933,5009,1060,157
26104,5926,5062,1151,259
26104,5915,4883,719,211
26104,5750,4873,683,247
26104,5898,4906,775,151
26104,5934,5027,1180,279
26104,5907,4907,723,197
26104,5923,5287,814,318
26104,5935,5027,677,232
26104,5812,5011,1066,164
26104,5931,4867,669,263
26105,5912,4989,658,247
26105,5854,4875,731,204
26105,5929,4785,826,212
26105,5925,4830,797,186
26105,5913,4749,1075,288
26105,5930,4866,731,209
26105,5933,4882,712,217
26105,5936,5039,1191,292
26105,5915,4827,804,185
26105,5750,4812,812,194
26105,5898,5028,646,263
26105,5934,5027,1180,279
26105,5907,5090,605,319
26105,5923,5248,721,323
26105,5935,4992,702,203
26105,5937,5039,1191,292
26105,5812,5014,1066,164
26105,5931,4858,638,294
26106,5912,5029,623,286
26106,5917,4777,1149,319
26106,5938,5122,603,333
26106,5939,4740,1046,280
26106,5940,4740,1046,280
26106,5929,4791,820,209
26106,5925,4872,760,182
26106,5941,4713,903,269
26106,5930,4852,685,256
26106,5918,5001,685,221
26106,5933,4882,712,217
26106,5936,5042,1187,288
26106,5942,4736,868,249
26106,5943,5120,615,321
26106,5944,4972,963,59
26106,5923,5221,663,340
26106,5935,4933,745,167
26106,5937,5042,1187,288
26106,5812,5002,1062,158
26107,5912,5029,623,286
26107,5945,5073,1145,257
26107,5917,4749,1075,288
26107,5946,4908,768,156
26107,5938,4892,766,166
26107,5929,4895,752,176
26107,5941,4816,830,182
26107,5930,4847,634,303
26107,5918,4948,710,198
26107,5936,5037,1182,282
26107,5947,4888,764,169
26107,5942,4820,803,191
26107,5943,4893,775,158
26107,5944,4895,762,167
26107,5923,5219,663,339
26107,5948,5114,603,330
26107,5935,4922,754,162
26107,5937,5037,1182,282
26107,5812,4971,959,55
26107,5949,4821,789,198
26108,5912,5029,623,286
26108,5950,4956,702,205
26108,5951,5041,665,247
26108,5929,5068,613,304
26108,5952,4792,841,200
26108,5922,4897,694,227
26108,5941,4819,828,180
26108,5953,5065,648,270
26108,5918,4948,710,198
26108,5936,5036,1178,278
26108,5942,4827,797,189
26108,5923,5223,658,345
26108,5954,5047,656,257
26108,5955,4759,845,231
26108,5948,4863,783,170
26108,5956,4772,1197,360
26108,5935,5046,1060,168
26108,5937,5036,1178,278
26108,5812,4963,936,36
26108,5949,4956,698,209
26109,5912,5029,623,286
26109,5950,4814,806,195
26109,5951,4892,764,167
